player_id,stats_row_id,player_name,nation,team,league,league_country,position,position_group,age,matches_played,starts,minutes,nineties,salary_annual_gross_eur,salary_total_gross_eur,salary_status,salary_active,salary_loan,salary_verified,salary_available,score_available,minutes_bucket,data_quality_note,attack_score,shooting_score,chance_creation_score,progressive_pass_score,creative_pass_score,pressing_score,defensive_action_score,ball_winning_score,build_up_score,aerial_defense_score,goalkeeper_score,role_fit_finisher,role_fit_pressing_forward,role_fit_creative_midfielder,role_fit_progressive_passer,role_fit_ball_winning_midfielder,role_fit_ball_playing_defender,role_fit_defensive_stopper,role_fit_shot_stopper,overall_role_score
2025-2026|bundesliga|dortmund|danielsvensson,STAT-13742,Daniel Svensson,se SWE,Dortmund,Bundesliga,Germany,MF,MF,23,33,27,2454,27.3,3020000,3770000,Active,true,false,true,true,true,regular,passing_proxy_limited,43.21,49.97,23.65,41.03,26.94,33.01,33.36,37.59,52.73,43.92,84.02,47.94,36.14,29.15,46.3,35.19,44.38,37.59,0.0,37.59
2025-2026|bundesliga|dortmund|emrecan,STAT-11661,Emre Can,de GER,Dortmund,Bundesliga,Germany,DF,DF,31,9,7,621,6.9,6420000,9440000,Active,true,false,true,true,true,limited,passing_proxy_limited,89.21,93.5,83.03,66.42,84.63,68.01,55.64,52.11,57.0,69.14,33.29,92.21,71.9,79.44,62.18,56.53,59.49,58.81,0.0,62.18
2025-2026|bundesliga|dortmund|fbiosilva,STAT-13643,F?bio Silva,pt POR,Dortmund,Bundesliga,Germany,"FW,MF",FW,23,28,7,817,9.1,4150000,5190000,Active,true,false,false,true,true,limited,passing_proxy_limited,69.46,69.51,68.02,63.76,56.06,58.72,35.08,37.18,60.6,41.7,53.07,69.5,57.21,62.77,62.34,40.75,55.17,37.59,0.0,57.21
2025-2026|bundesliga|dortmund|felixnmecha,STAT-13142,Felix Nmecha,de GER,Dortmund,Bundesliga,Germany,MF,MF,24,29,25,2176,24.2,8020000,10020000,Active,true,false,true,true,true,regular,passing_proxy_limited,50.67,56.94,31.81,45.1,32.93,40.88,38.09,44.09,54.3,46.95,78.83,55.06,43.26,35.52,49.24,41.35,47.49,42.25,0.0,43.26
2025-2026|bundesliga|dortmund|filippomane,STAT-12831,Filippo Mane,it ITA,Dortmund,Bundesliga,Germany,DF,DF,20,4,2,131,1.5,380000,470000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,63.05,55.61,81.07,52.59,83.97,40.62,41.85,34.48,44.51,56.91,19.52,57.84,47.59,74.97,48.95,38.29,46.27,44.53,0.0,47.59
2025-2026|bundesliga|dortmund|gregorkobel,STAT-12580,Gregor Kobel,ch SUI,Dortmund,Bundesliga,Germany,GK,GK,27,34,34,3060,34,9060000,11320000,Active,true,false,true,true,true,regular,passing_proxy_limited,61.25,69.0,39.41,54.34,30.27,59.35,50.44,53.52,61.6,57.24,82.29,66.67,58.14,39.94,57.61,53.61,56.63,53.25,82.29,57.12
2025-2026|bundesliga|dortmund|jobebellingham,STAT-11479,Jobe Bellingham,eng ENG,Dortmund,Bundesliga,Germany,MF,MF,19,32,20,1786,19.8,4720000,5900000,Active,true,false,false,true,true,rotation,passing_proxy_limited,37.24,37.71,33.59,40.04,36.64,26.04,41.63,49.71,48.53,47.33,68.34,37.57,32.52,36.27,43.86,42.15,44.26,45.36,0.0,42.15
2025-2026|bundesliga|dortmund|julianbrandt,STAT-11581,Julian Brandt,de GER,Dortmund,Bundesliga,Germany,"MF,FW",MF,29,29,17,1606,17.8,7000000,8750000,Active,true,false,true,true,true,rotation,passing_proxy_limited,82.33,92.62,55.34,38.49,57.96,13.46,16.97,19.19,46.02,47.18,67.21,89.53,34.82,52.04,41.88,17.27,36.5,26.59,0.0,36.5
2025-2026|bundesliga|dortmund|julianryerson,STAT-13506,Julian Ryerson,no NOR,Dortmund,Bundesliga,Germany,MF,MF,27,31,26,2266,25.2,5000000,6250000,Active,true,false,true,true,true,regular,passing_proxy_limited,58.6,64.9,39.75,42.66,27.45,30.93,26.25,25.86,53.46,50.47,83.03,63.01,38.3,36.17,47.52,27.01,43.42,33.42,0.0,38.3
2025-2026|bundesliga|dortmund|karimadeyemi,STAT-11238,Karim Adeyemi,de GER,Dortmund,Bundesliga,Germany,"MF,FW",MF,23,28,15,1195,13.3,5000000,6510000,Active,true,false,true,true,true,rotation,passing_proxy_limited,86.74,96.61,60.4,56.47,62.72,61.53,33.44,21.63,56.42,70.37,59.18,93.65,63.48,60.23,56.45,33.74,50.69,41.57,0.0,56.45
2025-2026|bundesliga|dortmund|lucareggiani,STAT-13409,Luca Reggiani,it ITA,Dortmund,Bundesliga,Germany,DF,DF,17,8,6,511,5.7,,,,,,,false,true,limited,salary_unavailable;passing_proxy_limited,85.06,87.5,82.12,51.04,85.67,27.38,51.2,52.72,46.09,52.24,30.53,86.77,49.45,75.59,48.81,47.12,48.85,51.89,0.0,49.45
2025-2026|bundesliga|dortmund|marcelsabitzer,STAT-13514,Marcel Sabitzer,at AUT,Dortmund,Bundesliga,Germany,MF,MF,31,26,21,1817,20.2,7510000,9390000,Active,true,false,true,true,true,rotation,passing_proxy_limited,45.87,47.8,38.48,44.96,38.84,32.63,34.65,40.95,52.48,51.6,72.38,47.22,37.01,40.23,48.34,37.08,45.77,41.31,0.0,41.31
2025-2026|bundesliga|dortmund|mathisalbert,STAT-11283,Mathis Albert,us USA,Dortmund,Bundesliga,Germany,FW,FW,16,1,0,2,0,,,,,,,false,false,low_sample,low_minutes;salary_unavailable;missing_safe_stats:10;passing_proxy_limited,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,13.26,0.0,11.95,0.0,0.0,0.69,7.49,0.0,6.8,0.0,0.0,0.0
2025-2026|bundesliga|dortmund|maximilianbeier,STAT-11466,Maximilian Beier,de GER,Dortmund,Bundesliga,Germany,"MF,FW",MF,22,32,24,2026,22.5,4150000,5190000,Active,true,false,false,true,true,regular,passing_proxy_limited,79.75,94.02,41.37,48.48,44.75,45.87,26.12,21.88,55.87,51.64,77.29,89.74,52.08,44.33,51.81,28.16,46.22,32.72,0.0,46.22
2025-2026|bundesliga|dortmund|nicoschlotterbeck,STAT-13601,Nico Schlotterbeck,de GER,Dortmund,Bundesliga,Germany,DF,DF,25,28,28,2520,28,4720000,5900000,Active,true,false,true,true,true,regular,passing_proxy_limited,75.25,89.77,39.2,47.17,44.47,49.47,52.7,44.65,56.21,67.75,81.05,85.41,57.85,43.04,51.24,48.43,52.62,55.2,0.0,52.62
2025-2026|bundesliga|dortmund|niklassle,STAT-13733,Niklas S?le,de GER,Dortmund,Bundesliga,Germany,DF,DF,29,11,7,486,5.4,10000000,12500000,Active,true,false,true,true,true,limited,passing_proxy_limited,75.88,73.92,79.62,65.34,72.42,57.05,35.44,44.2,55.87,39.86,30.83,74.51,58.38,73.53,61.08,43.7,53.6,38.96,0.0,58.38
2025-2026|bundesliga|dortmund|pascalgro,STAT-12267,Pascal Gro©¬,de GER,Dortmund,Bundesliga,Germany,MF,MF,34,11,7,613,6.8,2830000,3540000,Inactive,false,false,false,true,true,limited,passing_proxy_limited,53.92,46.71,69.72,63.14,66.45,42.78,23.71,29.36,56.42,35.47,36.25,48.87,42.31,66.93,60.12,30.07,50.26,28.65,0.0,48.87
2025-2026|bundesliga|dortmund|ramybensebaini,STAT-11495,Ramy Bensebaini,dz ALG,Dortmund,Bundesliga,Germany,DF,DF,30,21,15,1530,17,4510000,5640000,Active,true,false,false,true,true,rotation,passing_proxy_limited,87.58,96.78,63.75,64.25,66.37,65.55,33.66,26.02,60.47,63.51,55.64,94.02,65.78,64.79,62.55,36.6,54.9,40.7,0.0,62.55
2025-2026|bundesliga|dortmund|salihzcan,STAT-13239,Salih ?zcan,tr TUR,Dortmund,Bundesliga,Germany,MF,MF,27,11,0,81,0.9,3770000,4710000,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,36.03,36.2,26.76,28.89,40.26,58.48,84.62,83.82,20.9,56.22,13.73,36.15,56.97,32.02,25.29,79.03,39.23,75.9,0.0,39.23
2025-2026|bundesliga|dortmund|samueleincio,STAT-12427,Samuele In?cio,it ITA,Dortmund,Bundesliga,Germany,MF,MF,17,7,4,384,4.3,,,,,,,false,true,limited,salary_unavailable;passing_proxy_limited,71.21,69.08,80.3,67.5,85.5,66.1,40.2,25.3,57.17,53.99,28.17,69.72,62.45,78.92,62.85,38.67,56.03,40.61,0.0,62.45
2025-2026|bundesliga|dortmund|serhouguirassy,STAT-12298,Serhou Guirassy,gn GUI,Dortmund,Bundesliga,Germany,FW,FW,29,33,27,2337,26,9430000,11790000,Active,true,false,true,true,true,regular,passing_proxy_limited,67.66,83.36,29.68,44.07,34.96,44.68,30.57,24.15,56.39,41.59,88.11,78.65,48.75,35.13,49.61,30.5,46.24,32.27,0.0,46.24
2025-2026|bundesliga|dortmund|waldemaranton,STAT-11341,Waldemar Anton,de GER,Dortmund,Bundesliga,Germany,DF,DF,29,32,32,2880,32,5280000,6600000,Active,true,false,false,true,true,regular,passing_proxy_limited,55.96,68.34,21.43,37.56,30.19,30.51,43.42,45.86,51.78,53.45,89.04,64.63,40.73,28.53,43.96,41.94,45.42,47.04,0.0,43.96
2025-2026|bundesliga|dortmund|yancouto,STAT-11811,Yan Couto,br BRA,Dortmund,Bundesliga,Germany,MF,MF,23,19,11,997,11.1,4720000,5900000,Active,true,false,false,true,true,limited,passing_proxy_limited,73.54,76.13,66.23,60.65,66.43,57.62,54.04,55.97,57.24,65.66,50.3,75.35,61.68,64.91,59.12,55.62,57.46,58.01,0.0,59.12
2025-2026|bundesliga|eintrachtfrankfurt|ansgarknauff,STAT-12578,Ansgar Knauff,de GER,Eintracht Frankfurt,Bundesliga,Germany,"MF,FW",MF,23,28,12,1326,14.7,940000,1180000,Active,true,false,false,true,true,rotation,passing_proxy_limited,70.3,77.55,54.2,59.39,59.07,68.42,47.37,51.53,57.16,58.06,59.26,75.38,64.77,57.2,58.39,53.45,55.38,51.62,0.0,57.2
2025-2026|bundesliga|eintrachtfrankfurt|arnaudkalimuendo,STAT-12513,Arnaud Kalimuendo,fr FRA,Eintracht Frankfurt,Bundesliga,Germany,"FW,MF",FW,23,19,17,1417,15.7,1790000,2240000,Loan,true,true,false,true,true,rotation,passing_proxy_limited,60.43,66.4,45.09,41.29,48.29,37.89,56.13,59.18,51.18,45.28,73.02,64.61,48.3,45.26,45.74,53.85,49.45,53.64,0.0,49.45
2025-2026|bundesliga|eintrachtfrankfurt|arthurtheate,STAT-13789,Arthur Theate,be BEL,Eintracht Frankfurt,Bundesliga,Germany,DF,DF,25,24,24,2141,23.8,4150000,5190000,Active,true,false,false,true,true,regular,passing_proxy_limited,55.33,61.9,35.58,38.61,43.09,41.55,60.54,68.76,48.33,51.62,72.97,59.93,49.48,38.97,42.98,60.44,48.47,59.92,0.0,49.48
2025-2026|bundesliga|eintrachtfrankfurt|aureleamenda,STAT-11311,Aurele Amenda,ch SUI,Eintracht Frankfurt,Bundesliga,Germany,DF,DF,22,24,18,1678,18.6,850000,1060000,Active,true,false,false,true,true,rotation,passing_proxy_limited,54.11,55.61,47.56,56.06,52.69,65.33,52.5,57.12,56.71,48.43,59.06,55.16,59.4,51.48,56.35,57.15,55.46,52.43,0.0,55.46
2025-2026|bundesliga|eintrachtfrankfurt|aurliobuta,STAT-11622,Aur?lio Buta,pt POR,Eintracht Frankfurt,Bundesliga,Germany,DF,DF,28,4,1,144,1.6,330000,410000,Inactive,false,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,63.49,55.61,82.72,74.05,85.51,91.5,95.43,85.73,58.47,74.12,19.16,57.97,83.88,81.53,67.04,90.28,72.38,86.61,0.0,81.53
2025-2026|bundesliga|eintrachtfrankfurt|ayoubeamaimouniechghouyab,STAT-11307,Ayoube Amaimouni Echghouyab,ma MAR,Eintracht Frankfurt,Bundesliga,Germany,"MF,FW",MF,20,17,6,586,6.5,380000,470000,Active,true,false,false,true,true,limited,passing_proxy_limited,89.53,93.13,79.45,56.65,78.42,59.94,57.39,48.61,51.15,74.92,39.84,92.05,68.31,73.39,54.17,53.95,54.36,60.45,0.0,60.45
2025-2026|bundesliga|eintrachtfrankfurt|canuzun,STAT-13870,Can Uzun,tr TUR,Eintracht Frankfurt,Bundesliga,Germany,MF,MF,19,21,15,1156,12.8,1320000,1650000,Active,true,false,false,true,true,rotation,passing_proxy_limited,87.98,97.83,61.67,49.59,64.18,65.18,66.19,53.48,51.79,55.07,53.91,94.88,72.22,59.53,50.58,60.27,54.73,59.68,0.0,59.68
2025-2026|bundesliga|eintrachtfrankfurt|eliasbaum,STAT-11453,Elias Baum,de GER,Eintracht Frankfurt,Bundesliga,Germany,DF,DF,19,5,0,75,0.8,660000,830000,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,58.42,61.1,65.31,20.07,29.84,37.13,31.07,14.47,55.54,53.28,53.18,48.84,33.51,39.25,25.81,0.0,48.84
2025-2026|bundesliga|eintrachtfrankfurt|ellyesskhiri,STAT-13661,Ellyes Skhiri,tn TUN,Eintracht Frankfurt,Bundesliga,Germany,"MF,DF",MF,30,25,16,1444,16,3400000,4250000,Active,true,false,false,true,true,rotation,passing_proxy_limited,38.21,36.2,41.91,41.93,44.95,38.77,49.64,61.32,47.79,33.84,59.7,36.8,40.78,42.98,44.57,52.72,46.49,47.82,0.0,44.57
2025-2026|bundesliga|eintrachtfrankfurt|elyewahi,STAT-13946,Elye Wahi,ci CIV,Eintracht Frankfurt,Bundesliga,Germany,FW,FW,22,10,3,324,3.6,1890000,2360000,Inactive,false,false,false,true,true,limited,passing_proxy_limited,55.02,44.55,76.33,53.89,71.35,41.7,63.5,64.69,51.96,63.8,44.5,47.69,50.06,68.98,53.02,59.68,55.42,63.89,0.0,55.42
2025-2026|bundesliga|eintrachtfrankfurt|fareschabi,STAT-11725,Fares Cha?bi,dz ALG,Eintracht Frankfurt,Bundesliga,Germany,MF,MF,22,28,21,1792,19.9,1890000,2360000,Active,true,false,false,true,true,rotation,passing_proxy_limited,67.76,74.99,46.61,37.76,40.07,39.78,62.99,65.76,47.39,63.16,73.1,72.82,52.82,42.11,42.09,59.59,48.4,63.73,0.0,52.82
2025-2026|bundesliga|eintrachtfrankfurt|hugolarsson,STAT-12660,Hugo Larsson,se SWE,Eintracht Frankfurt,Bundesliga,Germany,MF,MF,21,25,21,1812,20.1,2830000,3540000,Active,true,false,false,true,true,rotation,passing_proxy_limited,53.44,58.15,39.73,36.31,42.16,22.94,33.68,49.0,46.64,25.55,69.83,56.74,34.24,39.73,40.96,38.43,40.3,35.07,0.0,39.73
2025-2026|bundesliga|eintrachtfrankfurt|jeanmattobahoya,STAT-12894,Jean Matt?o Bahoya,fr FRA,Eintracht Frankfurt,Bundesliga,Germany,"MF,FW",MF,20,27,15,1331,14.8,1130000,1410000,Active,true,false,false,true,true,rotation,passing_proxy_limited,74.79,82.32,53.51,41.94,53.02,48.68,65.0,64.01,46.83,66.73,60.35,80.06,59.78,50.45,44.14,61.29,49.91,65.27,0.0,59.78
2025-2026|bundesliga|eintrachtfrankfurt|jessicngankam,STAT-13116,Jessic Ngankam,de GER,Eintracht Frankfurt,Bundesliga,Germany,FW,FW,25,3,0,62,0.7,470000,590000,Inactive,false,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,35.01,34.43,29.12,62.56,33.14,96.11,70.36,58.83,46.08,48.84,23.4,34.6,72.63,38.89,55.14,70.32,57.09,61.02,0.0,57.09
2025-2026|bundesliga|eintrachtfrankfurt|jonathanburkardt,STAT-11616,Jonathan Burkardt,de GER,Eintracht Frankfurt,Bundesliga,Germany,FW,FW,25,22,15,1336,14.8,4910000,6140000,Active,true,false,false,true,true,rotation,passing_proxy_limited,80.11,91.14,55.43,43.98,58.84,27.89,35.84,35.23,52.25,34.69,68.6,87.83,45.15,53.76,47.7,33.98,45.67,35.34,0.0,45.67
2025-2026|bundesliga|eintrachtfrankfurt|kausantos,STAT-13569,Kau? Santos,br BRA,Eintracht Frankfurt,Bundesliga,Germany,GK,GK,22,13,13,1084,12,570000,710000,Active,true,false,false,true,true,rotation,passing_proxy_limited,68.17,69.0,65.34,59.72,54.47,81.76,91.37,93.13,55.59,69.24,46.01,68.75,79.61,60.13,57.86,90.24,65.77,85.17,46.01,67.26
2025-2026|bundesliga|eintrachtfrankfurt|lovearrhov,STAT-11363,Love Arrhov,se SWE,Eintracht Frankfurt,Bundesliga,Germany,MF,MF,17,5,1,65,0.7,380000,470000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,48.39,36.2,80.08,74.82,80.58,88.66,88.11,83.71,58.96,61.56,15.48,39.86,76.47,78.94,67.68,86.24,71.01,79.05,0.0,76.47
2025-2026|bundesliga|eintrachtfrankfurt|mahmouddahoud,STAT-11833,Mahmoud Dahoud,de GER,Eintracht Frankfurt,Bundesliga,Germany,"MF,FW",MF,29,15,8,716,8,3210000,4010000,Active,true,false,false,true,true,limited,passing_proxy_limited,84.99,88.76,74.28,65.56,72.57,68.77,52.43,69.53,58.5,33.36,39.8,87.63,70.37,71.5,62.38,63.39,59.1,50.98,0.0,63.39
2025-2026|bundesliga|eintrachtfrankfurt|mariogtze,STAT-12250,Mario G?tze,de GER,Eintracht Frankfurt,Bundesliga,Germany,MF,MF,33,21,8,886,9.8,3510000,4390000,Active,true,false,true,true,true,limited,passing_proxy_limited,41.02,36.2,52.42,47.62,54.76,49.55,60.75,57.75,46.63,52.55,44.14,37.65,49.23,52.04,47.17,57.16,50.46,57.54,0.0,50.46
2025-2026|bundesliga|eintrachtfrankfurt|michaelzetterer,STAT-14032,Michael Zetterer,de GER,Eintracht Frankfurt,Bundesliga,Germany,GK,GK,30,22,21,1976,22,3770000,4710000,Active,true,false,false,true,true,rotation,passing_proxy_limited,66.15,69.0,57.77,57.75,47.4,73.94,76.61,77.72,56.48,69.36,54.92,68.14,72.14,54.14,57.18,76.58,61.89,74.71,54.92,65.02
2025-2026|bundesliga|eintrachtfrankfurt|michybatshuayi,STAT-11450,Michy Batshuayi,be BEL,Eintracht Frankfurt,Bundesliga,Germany,FW,FW,31,6,1,139,1.5,3400000,4250000,Active,true,false,true,true,true,low_sample,low_minutes;passing_proxy_limited,83.98,83.37,90.85,63.29,92.96,55.12,70.19,77.48,55.74,55.92,34.02,83.55,66.79,84.7,59.89,70.46,61.62,67.73,0.0,67.73
2025-2026|bundesliga|eintrachtfrankfurt|nathanielbrown,STAT-11596,Nathaniel Brown,de GER,Eintracht Frankfurt,Bundesliga,Germany,"MF,DF",MF,22,33,29,2656,29.5,2260000,2830000,Active,true,false,false,true,true,regular,passing_proxy_limited,56.01,67.24,24.59,37.33,27.98,46.76,76.56,82.41,51.09,56.22,86.79,63.87,55.49,28.96,43.52,73.23,53.33,71.92,0.0,55.49
2025-2026|bundesliga|eintrachtfrankfurt|nnamdicollins,STAT-11769,Nnamdi Collins,de GER,Eintracht Frankfurt,Bundesliga,Germany,DF,DF,21,23,16,1500,16.7,940000,1180000,Active,true,false,false,true,true,rotation,passing_proxy_limited,75.39,80.94,59.61,57.83,58.54,75.09,85.89,87.12,56.34,72.35,54.28,79.27,77.34,58.79,57.16,84.28,64.17,82.14,0.0,77.34
2025-2026|bundesliga|eintrachtfrankfurt|oscarhajlund,STAT-12405,Oscar H©ªjlund,dk DEN,Eintracht Frankfurt,Bundesliga,Germany,MF,MF,20,24,12,1089,12.1,470000,590000,Active,true,false,false,true,true,rotation,passing_proxy_limited,53.07,52.94,52.52,63.49,54.0,72.15,63.18,73.65,59.59,45.23,51.3,52.98,64.63,55.78,61.74,69.69,61.66,60.41,0.0,61.66
2025-2026|bundesliga|eintrachtfrankfurt|rasmuskristensen,STAT-12629,Rasmus Kristensen,dk DEN,Eintracht Frankfurt,Bundesliga,Germany,"DF,MF",DF,28,22,19,1538,17.1,4720000,5900000,Active,true,false,true,true,true,rotation,passing_proxy_limited,72.72,80.63,53.05,57.62,59.5,69.71,74.14,79.6,57.79,76.58,61.62,78.26,71.5,56.45,57.7,75.71,61.83,76.24,0.0,71.5
2025-2026|bundesliga|eintrachtfrankfurt|ritsudoan,STAT-11949,Ritsu Doan,jp JPN,Eintracht Frankfurt,Bundesliga,Germany,MF,MF,27,31,28,2364,26.3,5660000,7080000,Active,true,false,false,true,true,regular,passing_proxy_limited,65.33,77.9,30.64,38.62,33.0,48.76,57.22,55.24,51.18,56.62,84.16,74.13,55.42,33.46,44.27,54.64,48.92,56.54,0.0,54.64
2025-2026|bundesliga|eintrachtfrankfurt|robinkoch,STAT-12581,Robin Koch,de GER,Eintracht Frankfurt,Bundesliga,Germany,DF,DF,29,32,32,2833,31.5,5660000,6980000,Active,true,false,true,true,true,regular,passing_proxy_limited,64.96,79.5,26.99,42.03,33.37,52.21,53.63,64.5,54.73,43.82,88.59,75.14,56.32,32.98,47.75,58.24,50.64,53.4,0.0,53.4
2025-2026|bundesliga|eintrachtfrankfurt|timothychandler,STAT-11729,Timothy Chandler,us USA,Eintracht Frankfurt,Bundesliga,Germany,"DF,MF",DF,35,1,0,11,0.1,940000,1180000,Active,true,false,false,true,true,low_sample,low_minutes;missing_safe_stats:1;passing_proxy_limited,55.37,55.61,42.98,5.64,61.1,7.41,7.83,6.84,6.53,31.07,10.9,55.54,21.88,39.99,6.04,7.3,6.59,14.55,0.0,14.55
2025-2026|bundesliga|eintrachtfrankfurt|younesebnoutalib,STAT-11994,Younes Ebnoutalib,de GER,Eintracht Frankfurt,Bundesliga,Germany,FW,FW,21,5,2,133,1.5,750000,940000,Active,true,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,84.34,83.37,92.17,63.89,94.19,60.72,59.88,66.04,56.98,35.56,30.53,83.66,67.64,85.81,60.78,62.82,59.78,54.12,0.0,62.82
2025-2026|bundesliga|freiburg|anthonyjung,STAT-12492,Anthony Jung,de GER,Freiburg,Bundesliga,Germany,DF,DF,33,12,4,526,5.8,940000,1180000,Active,true,false,false,true,true,limited,passing_proxy_limited,60.79,55.61,72.6,51.65,76.06,43.26,47.58,56.15,45.74,40.86,29.48,57.16,49.38,68.57,48.99,50.57,47.97,47.71,0.0,49.38
2025-2026|bundesliga|freiburg|christiangnter,STAT-12305,Christian G?nter,de GER,Freiburg,Bundesliga,Germany,DF,DF,32,24,18,1547,17.2,2830000,3540000,Active,true,false,false,true,true,rotation,passing_proxy_limited,69.08,73.15,56.12,40.08,50.96,33.52,46.07,47.64,45.66,57.98,61.49,71.93,46.7,50.3,42.59,44.27,44.09,50.04,0.0,46.7
2025-2026|bundesliga|freiburg|cyriaqueiri,STAT-12428,Cyriaque Iri?,bf BFA,Freiburg,Bundesliga,Germany,MF,MF,20,10,3,347,3.9,1130000,1410000,Active,true,false,false,true,true,limited,passing_proxy_limited,45.7,36.2,69.97,72.27,71.14,88.41,81.47,76.99,59.53,91.56,32.02,39.05,74.21,70.95,66.54,80.84,68.84,83.38,0.0,70.95
2025-2026|bundesliga|freiburg|derryscherhant,STAT-13596,Derry Scherhant,de GER,Freiburg,Bundesliga,Germany,MF,MF,22,31,12,1301,14.5,940000,1180000,Active,true,false,false,true,true,rotation,passing_proxy_limited,74.48,82.84,56.4,52.84,61.04,66.76,57.87,45.03,52.72,73.5,57.67,80.33,67.3,57.13,52.79,53.87,54.04,59.35,0.0,57.13
2025-2026|bundesliga|freiburg|erendinki,STAT-11931,Eren Dink?i,de GER,Freiburg,Bundesliga,Germany,MF,MF,23,8,3,248,2.8,660000,830000,Inactive,false,false,false,true,true,low_sample,low_minutes;passing_proxy_limited,46.66,36.2,73.59,50.94,74.52,36.61,68.14,87.2,45.22,40.06,24.21,39.34,45.93,68.25,48.37,70.41,52.67,64.48,0.0,52.67
2025-2026|bundesliga|freiburg|ifechukwuogbus,STAT-13187,Ifechukwu Ogbus,ch SUI,Freiburg,Bundesliga,Germany,DF,DF,19,18,14,1177,13.1,,,,,,,false,true,rotation,salary_unavailable;passing_proxy_limited,56.3,55.61,55.74,41.27,60.33,39.57,74.11,72.81,44.09,60.88,47.57,55.82,51.5,53.73,42.54,66.62,50.75,69.82,0.0,53.73
2025-2026|bundesliga|freiburg|igormatanovic,STAT-12887,Igor Matanovic,hr CRO,Freiburg,Bundesliga,Germany,FW,FW,22,31,14,1571,17.5,1320000,1650000,Active,true,false,false,true,true,rotation,passing_proxy_limited,75.67,86.5,48.92,60.32,51.92,71.5,62.56,69.62,62.89,52.05,72.57,83.25,70.96,52.82,61.48,67.53,62.04,61.17,0.0,62.04
2025-2026|bundesliga|freiburg|janniklasbeste,STAT-11516,Jan-Niklas Beste,de GER,Freiburg,Bundesliga,Germany,MF,MF,26,28,20,1704,18.9,3400000,4250000,Active,true,false,false,true,true,rotation,passing_proxy_limited,55.42,60.38,41.02,41.82,43.39,43.78,62.75,58.2,49.46,79.48,70.32,58.89,51.07,42.05,45.26,56.91,50.49,66.63,0.0,51.07
2025-2026|bundesliga|freiburg|johanmanzambi,STAT-12836,Johan Manzambi,ch SUI,Freiburg,Bundesliga,Germany,MF,MF,19,27,26,2077,23.1,940000,1180000,Active,true,false,false,true,true,regular,passing_proxy_limited,68.06,79.56,36.97,39.78,39.71,53.57,57.26,49.45,51.11,63.2,78.49,76.11,58.66,38.63,44.88,53.01,49.25,57.09,0.0,53.01
2025-2026|bundesliga|freiburg|jordymakengo,STAT-12810,Jordy Makengo,fr FRA,Freiburg,Bundesliga,Germany,DF,DF,23,20,12,1178,13.1,3020000,3770000,Active,true,false,false,true,true,rotation,passing_proxy_limited,63.99,63.78,62.02,48.37,61.88,42.51,48.45,47.96,47.85,65.32,49.27,63.84,50.14,58.56,48.14,47.04,48.16,53.39,0.0,50.14
2025-2026|bundesliga|freiburg|junioradamu,STAT-11235,Junior Adamu,at AUT,Freiburg,Bundesliga,Germany,FW,FW,24,9,7,446,5,570000,710000,Inactive,false,false,false,true,true,limited,passing_proxy_limited,60.42,55.19,70.81,66.81,66.14,59.89,57.4,59.05,62.45,84.29,51.42,56.76,59.55,68.18,64.85,58.64,62.5,65.88,0.0,62.5
2025-2026|bundesliga|freiburg|lucashler,STAT-12381,Lucas H?ler,de GER,Freiburg,Bundesliga,Germany,"FW,MF",FW,31,33,25,2037,22.6,660000,830000,Active,true,false,false,true,true,regular,passing_proxy_limited,34.9,39.08,20.51,43.45,22.61,55.36,65.11,71.47,55.22,58.55,86.46,37.83,51.17,26.98,48.75,66.02,54.16,64.73,0.0,51.17
2025-2026|bundesliga|freiburg|lukaskbler,STAT-12632,Lukas K?bler,de GER,Freiburg,Bundesliga,Germany,DF,DF,32,23,19,1587,17.6,1890000,2360000,Active,true,false,false,true,true,rotation,passing_proxy_limited,80.74,89.92,56.09,52.12,57.94,63.33,73.11,82.89,54.12,77.29,62.92,87.17,70.51,55.74,53.02,75.56,58.27,76.81,0.0,70.51
2025-2026|bundesliga|freiburg|matthiasginter,STAT-12206,Matthias Ginter,de GER,Freiburg,Bundesliga,Germany,DF,DF,31,32,32,2833,31.5,5660000,7080000,Active,true,false,true,true,true,regular,passing_proxy_limited,70.85,85.98,29.96,31.99,33.37,34.34,44.37,40.3,48.03,51.49,90.18,81.44,47.3,31.66,39.21,40.53,42.3,45.49,0.0,42.3
2025-2026|bundesliga|freiburg|maximilianeggestein,STAT-12011,Maximilian Eggestein,de GER,Freiburg,Bundesliga,Germany,MF,MF,28,34,34,3060,34,4720000,5900000,Active,true,false,false,true,true,regular,passing_proxy_limited,39.08,48.8,12.45,29.77,19.2,28.35,51.21,62.19,47.82,37.53,92.84,45.88,36.14,19.14,37.89,51.58,43.25,49.85,0.0,43.25
